#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
69,2022-11-29,9015b67,kduvekot,Merge pull request #6 from oasis-tcs/UBL-339-skip-publishing,, ,9015b67, , , , , , , , , , , , , , , , , , , , , , , , , 
70,2022-11-29,1993c26,kduvekot,Merge pull request #7 from oasis-tcs/UBL-338-invalid-schematron,, ,1993c26, , , , , , , , , , , , , , , , , , , , , , , , , 
71,2022-11-29,890762a,kduvekot,Merge pull request #8 from oasis-tcs/UBL-337-schxslt,, ,890762a, , , , , , , , , , , , , , , , , , , , , , , , , 
72,2022-12-03,fe205cf,kduvekot,using actions/checkout@v3,, ,fe205cf, , , , , , , , , , , , , , , , , , , , , , , , , 
73,2022-12-03,7c2c8d6,kduvekot,using actions/upload-artifact@v3,, ,7c2c8d6, , , , , , , , , , , , , , , , , , , , , , , , , 
74,2022-12-03,b984628,kduvekot,actions/setup-java@v2,, ,b984628, , , , , , , , , , , , , , , , , , , , , , , , , 
75,2022-12-03,4995443,kduvekot,actions/setup-java@v3,, ,4995443, , , , , , , , , , , , , , , , , , , , , , , , , 
76,2022-12-07,560a40b,kduvekot,Merge pull request #9 from oasis-tcs/kd-action-updates,, ,560a40b, , , , , , , , , , , , , , , , , , , , , , , , , 
77,2022-12-18,b853d25,gkholman,New examples from Kenneth 2022-12-15,, ,b853d25, , , , , , , , , , , , , , , , , , , , , , , , , 
78,2022-12-18,c5a0010,gkholman,Remove xsi: from sample document,, ,c5a0010, , , , , , , , , , , , , , , , , , , , , , , , , 
79,2022-12-21,e1627dd,gkholman,Migrate Kenneth's edits of UBL 2.3 into the UBL 2.4 working draft,, ,e1627dd, , , , , , , , , , , , , , , , , , , , , , , , , 
80,2022-12-21,5e6126e,gkholman,New Google spreadsheets and minor link repairs,, ,5e6126e, , , , , , , , , , , , , , , , , , , , , , , , , 
81,2022-12-21,ce7663e,gkholman,Add creation of ODT via pandoc for comparison,, ,ce7663e, , , , , , , , , , , , , , , , , , , , , , , , , 
82,2022-12-21,e31ce4d,gkholman,Revert to untouched 2.4 spreadsheets from 2.3,, ,e31ce4d, , , , , , , , , , , , , , , , , , , , , , , , , 
83,2022-12-21,942bee8,gkholman,Improve reporting of spell-check errors,, ,942bee8, , , , , , , , , , , , , , , , , , , , , , , , , 
84,2022-12-21,182de5c,gkholman,Typo in source file,, ,182de5c, , , , , , , , , , , , , , , , , , , , , , , , , 
85,2022-12-21,15530e7,gkholman,Point to correct files for pandoc,, ,15530e7, , , , , , , , , , , , , , , , , , , , , , , , , 
86,2022-12-21,fa1b885,gkholman,Repair a 'cannot' phrase,, ,fa1b885, , , , , , , , , , , , , , , , , , , , , , , , , 
87,2022-12-21,9557213,gkholman,Report creation of ODT comparison file using pandoc,, ,9557213, , , , , , , , , , , , , , , , , , , , , , , , , 
88,2022-12-21,0e6ea1e,gkholman,More lanugage edits to align to Kenneth's edits,, ,0e6ea1e, , , , , , , , , , , , , , , , , , , , , , , , , 
89,2022-12-21,288cb73,gkholman,Yet more tweaks to the use of language,, ,288cb73, , , , , , , , , , , , , , , , , , , , , , , , , 
90,2022-12-21,3bd1319,gkholman,Cleaner creation of warning file,, ,3bd1319, , , , , , , , , , , , , , , , , , , , , , , , , 
91,2022-12-21,7e1af45,kduvekot,Merge pull request #10 from oasis-tcs/ubl-2.4-csd01wd02-new-samples,, ,7e1af45, , , , , , , , , , , , , , , , , , , , , , , , , 
92,2022-12-26,9b5894b,gkholman,Timestamp ODT file for future comparisons,, ,9b5894b, , , , , , , , , , , , , , , , , , , , , , , , , 
93,2023-01-24,d13f707,kduvekot,Merge pull request #11 from oasis-tcs/ubl-2.4-csd01wd02-rework-Ken,, ,d13f707, , , , , , , , , , , , , , , , , , , , , , , , , 
94,2023-01-27,441c175,gkholman,UBL-332 Changes of UBL content in line with OASIS 2020 style guide,, ,441c175, , , , , , , , , , , , , , , , , , , , , , , , , 
95,2023-01-29,22ad155,gkholman,UBL-332 Final updates before server processes are revised,, ,22ad155, , , , , , , , , , , , , , , , , , , , , , , , , 
96,2023-01-29,38e2baa,kduvekot,Add workflow_dispatch to manually trigger workflow,, ,38e2baa, , , , , , , , , , , , , , , , , , , , , , , , , 
97,2023-01-29,a8fe6b0,kduvekot,Merge pull request #12 from oasis-tcs/ubl-332-oasis-2020,, ,a8fe6b0, , , , , , , , , , , , , , , , , , , , , , , , , 
98,2023-01-29,93da54f,gkholman,Accommodate bad GC file so that it is returned for diagnostics,, ,93da54f, , , , , , , , , , , , , , , , , , , , , , , , , 
99,2023-01-29,7cc9a32,gkholman,Remove invalid space from identification short name in generated GC file,, ,7cc9a32, , , , , , , , , , , , , , , , , , , , , , , , , 
100,2023-01-29,75f789f,gkholman,Inadvertent drop of multi-directory copy,, ,75f789f, , , , , , , , , , , , , , , , , , , , , , , , , 
#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
101,2023-01-29,8df3b11,gkholman,Improve check of assembled documentation,, ,8df3b11, , , , , , , , , , , , , , , , , , , , , , , , , 
102,2023-01-29,98dbb62,gkholman,UBL-183 Generate and document XML catalogues,, ,98dbb62, , , , , , , , , , , , , , , , , , , , , , , , , 
103,2023-01-29,3af4b6c,kduvekot,update links to Google Sheets,, ,3af4b6c, , , , , , , , , , , , , , , , , , , , , , , , , 
104,2023-01-29,b295d5a,kduvekot,allow manual runs,, , , , , , , ,b295d5a, , , , , , , , , , , , , , , , , , , 
105,2023-01-30,229f960,gkholman,UBL-332 Engage 2020 layout on publishing server,, ,229f960, , , , , , , , , , , , , , , , , , , , , , , , , 
106,2023-01-30,c6e6337,kduvekot,Merge pull request #13 from oasis-tcs/ubl-2.4-csd01wd02-handle-bad-gc,, ,c6e6337, , , , , , , , , , , , , , , , , , , , , , , , , 
107,2023-01-30,2c7d346,kduvekot,Merge pull request #14 from oasis-tcs/UBL-183-catalog,, ,2c7d346, , , , , , , , , , , , , , , , , , , , , , , , , 
108,2023-01-30,63da49a,kduvekot,Merge pull request #15 from oasis-tcs/ubl-2.4-csd01wd02-pub,, ,63da49a, , , , , , , , , , , , , , , , , , , , , , , , , 
109,2023-01-31,6dd430b,bdxhub,Update UBL.xml,, ,6dd430b, , , , , , , , , , , , , , , , , , , , , , , , , 
110,2023-01-31,fe1631c,bdxhub,Updated members list,, ,fe1631c, , , , , , , , , , , , , , , , , , , , , , , , , 
111,2023-01-31,9db1cbe,bdxhub,Fixed mismatched row numbers,, ,9db1cbe, , , , , , , , , , , , , , , , , , , , , , , , , 
112,2023-01-31,b39ae3e,bdxhub,Updated version date,, ,b39ae3e, , , , , , , , , , , , , , , , , , , , , , , , , 
113,2023-01-31,7d01103,bdxhub,Updated new document types,, ,7d01103, , , , , , , , , , , , , , , , , , , , , , , , , 
114,2023-01-31,dd2f5b3,gkholman,Repair XML preview using web browser; patch entity file until regenerated,, ,dd2f5b3, , , , , , , , , , , , , , , , , , , , , , , , , 
115,2023-01-31,d6c76d2,kduvekot,Merge pull request #16 from oasis-tcs/UBL-359-work,, ,d6c76d2, , , , , , , , , , , , , , , , , , , , , , , , , 
116,2023-02-01,bc45c75,bdxhub,Updated revision history with UBL 2.4 changes,, ,bc45c75, , , , , , , , , , , , , , , , , , , , , , , , , 
117,2023-02-01,03b94e3,bdxhub,Added UBL 2.4 document types,, ,03b94e3, , , , , , , , , , , , , , , , , , , , , , , , , 
118,2023-02-01,235fb12,bdxhub,Purchase Receipt example,, ,235fb12, , , , , , , , , , , , , , , , , , , , , , , , , 
119,2023-02-01,c6eeced,gkholman,"UBL-360 Updated the descriptions with the definitions from the spreadsheet, but lost the document type hyperlinks",, ,c6eeced, , , , , , , , , , , , , , , , , , , , , , , , , 
120,2023-02-01,e8ff0e2,gkholman,UBL-360 Second attempt at changing descriptions,, ,e8ff0e2, , , , , , , , , , , , , , , , , , , , , , , , , 
121,2023-02-01,e3866f2,bdxhub,Updated processes for new 2.4 document types,, ,e3866f2, , , , , , , , , , , , , , , , , , , , , , , , , 
122,2023-02-01,53bee54,gkholman,UBL-360 Remove document type descriptions from schema information file and automatically fetch them from the spreadsheet data,, ,53bee54, , , , , , , , , , , , , , , , , , , , , , , , , 
123,2023-02-01,724b373,bdxhub,Added Purchase Order example + updated to 2.4 XSDs,, , , , , , , ,724b373, , , , , , , , , , , , , , , , , , , 
124,2023-02-01,876778c,bdxhub,Added Purchase Order example + updated to 2.4 XSDs,◆ TIP: review, , , , , , , ,876778c, , , , , , , , , , , , , , , , , , , 
125,2023-02-01,f12de01,bdxhub,Added Purchase Order example,, ,f12de01, , , , , , , , , , , , , , , , , , , , , , , , , 
126,2023-02-01,ba3a9ff,bdxhub,Update testsamples.bat,, ,ba3a9ff, , , , , , , , , , , , , , , , , , , , , , , , , 
127,2023-02-02,c419cf9,bdxhub,Update testsamples.bat,, ,c419cf9, , , , , , , , , , , , , , , , , , , , , , , , , 
128,2023-02-02,4c10b03,bdxhub,Update testsamples.sh,, ,4c10b03, , , , , , , , , , , , , , , , , , , , , , , , , 
129,2023-02-02,ad2e570,bdxhub,Update UBL-PurchaseReceipt-2.4-Example.xml,, ,ad2e570, , , , , , , , , , , , , , , , , , , , , , , , , 
130,2023-02-02,189fba8,gkholman,UBL-360 Remove standalone summary transformation now that descriptions are accessed during the build process,, ,189fba8, , , , , , , , , , , , , , , , , , , , , , , , , 
131,2023-02-02,61ecbcb,bdxhub,Simplified payments and means,, ,61ecbcb, , , , , , , , , , , , , , , , , , , , , , , , , 
132,2023-02-02,666bdb3,bdxhub,Update UBL-PurchaseReceipt-2.4-Example.xml,, ,666bdb3, , , , , , , , , , , , , , , , , , , , , , , , , 
133,2023-02-02,0556f4f,bdxhub,Update UBL-PurchaseReceipt-2.4-Example.xml,, ,0556f4f, , , , , , , , , , , , , , , , , , , , , , , , , 
134,2023-02-02,36ff53e,bdxhub,Update UBL.xml,, ,36ff53e, , , , , , , , , , , , , , , , , , , , , , , , , 
135,2023-02-03,ec0058d,bdxhub,Update UBL.xml,, ,ec0058d, , , , , , , , , , , , , , , , , , , , , , , , , 
136,2023-02-06,f1ae2f3,gkholman,Repair incorrect figure identifier on new figure,, , , , , , , , , , , , , , , , , , , , , ,f1ae2f3, , , , , 
137,2023-02-06,ad082fe,gkholman,Repaired PDF artwork and added HTML artwork; repaired README and added subsection title,, , , , , , , , , , , , , , , , , , , , , ,ad082fe, , , , , 
138,2023-02-06,294527e,kduvekot,Merge pull request #17 from oasis-tcs/UBL-360,BRANCH: ubl-2.4-csd01, ,294527e ⊢→ubl-2.4-csd01, , , , , , , , , , , , , , , , , , , ,⊢→ubl-2.4-csd01, , , , , 
139,2023-02-06,c755275,kduvekot,Delete BRIN.png,, , , , , , , , , , , , , , , , , , , , , ,c755275, , , , , 
140,2023-02-06,a1065a4,kduvekot,Delete BRIN process diagram.drawio,, , , , , , , , , , , , , , , , , , , , , ,a1065a4, , , , , 
141,2023-02-06,8054f30,kduvekot,Delete Untitled Diagram.drawio,, , , , , , , , , , , , , , , , , , , , , ,8054f30, , , , , 
142,2023-02-06,d26743a,kduvekot,Delete UBL-2.4-BusinessInformation.png,, , , , , , , , , , , , , , , , , , , , , ,d26743a, , , , , 
143,2023-02-06,d6accee,kduvekot,add UBL-2.4-BusinessInformation.drawio,, , , , , , , , , , , , , , , , , , , , , ,d6accee, , , , , 
144,2023-02-06,cf35902,kduvekot,Delete UBL-2.4-BRIN.png,, , , , , , , , , , , , , , , , , , , , , ,cf35902, , , , , 
145,2023-02-06,37cf6ce,kduvekot,new UBL-2.4-BusinessInformation.png,, , , , , , , , , , , , , , , , , , , , , ,37cf6ce, , , , , 
146,2023-02-06,d187a5b,kduvekot,update workflows to run the build,, , , , , , , , , , , , , , , , , , , , , ,d187a5b, , , , , 
147,2023-02-06,de53ce5,kduvekot,updated to latest version,, , , , , , , , , , , , , , , , , , , , , ,de53ce5, , , , , 
148,2023-02-07,be9528c,kduvekot,Merge pull request #19 from oasis-tcs/kd-ubl-331,, , , , , , , , , , , , , , , , , , , , , ,be9528c, , , , , 
149,2023-02-07,48933e7,bdxhub,Updated CSD01 version numbering and publication date,, , , , , , , , , , , , , , , , , , , , , ,48933e7, , , , , 
150,2023-02-07,5adbaf4,bdxhub,Updated CSD01 version numbering and date,, , , , , , , , , , , , , , , , , , , , , ,5adbaf4, , , , , 
#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
151,2023-02-07,e1cd08b,bdxhub,Updated CSD01 version numbering,, , , , , , , , , , , , , , , , , , , , , ,e1cd08b, , , , , 
152,2023-02-07,d773543,bdxhub,Updated stage to csd01,, , , , , , , , , , , , , , , , , , , , , ,d773543, , , , , 
153,2023-02-07,b1b2916,bdxhub,Update config-UBL.xml,, , , , , , , , , , , , , , , , , , , , , ,b1b2916, , , , , 
154,2023-02-07,2f2a535,bdxhub,Updated version to CSD01,, , , , , , , , , , , , , , , , , , , , , ,2f2a535, , , , , 
155,2023-02-07,89cd1ff,bdxhub,Fixed malformed comment,, , , , , , , , , , , , , , , , , , , , , ,89cd1ff, , , , , 
156,2023-02-07,33d4527,kduvekot,Merge pull request #20 from oasis-tcs/ubl-2.4-csd01wd02-kdtemp,◆ TIP: ubl-2.4-csd01wd02 | ←merged← ubl-2.4-csd01, ,33d4527, , , , , , , , , , , , , , , , , , , , , , , , , 
157,2023-02-07,35bbc9f,kduvekot,Merge pull request #21 from oasis-tcs/ubl-2.4-csd01wd02,→merged→ ubl-2.4-csd01wd02, , , , , , , , , , , , , , , , , , , , , ,35bbc9f, , , , , 
158,2023-02-17,1a91a23,kduvekot,Update date to 08 Feb 2023,, , , , , , , , , , , , , , , , , , , , , ,1a91a23, , , , , 
159,2023-02-26,979d47e,kduvekot,updated Release Date in the header comment,, , , , , , , , , , , , , , , , , , , , , ,979d47e, , , , , 
160,2023-02-26,932f9ca,kduvekot,update the datets/years/stage details,, , , , , , , , , , , , , , , , , , , , , ,932f9ca, , , , , 
161,2023-02-26,c93b27e,kduvekot,update dates/stage/year,, , , , , , , , , , , , , , , , , , , , , ,c93b27e, , , , , 
162,2023-02-26,7b4d0c0,kduvekot,update dates/stage/year,, , , , , , , , , , , , , , , , , , , , , ,7b4d0c0, , , , , 
163,2023-02-26,f554cd2,kduvekot,update dates/stage/year,, , , , , , , , , , , , , , , , , , , , , ,f554cd2, , , , , 
